Name,Link
The Open University,"The Open University

                1052 courses",/university/tou
Stanford University,"Stanford University

                733 courses",/university/stanford
"Indian Institute of Technology, Kharagpur","Indian Institute of Technology, Kharagpur

                517 courses",/university/iit-kharagpur
Massachusetts Institute of Technology,"Massachusetts Institute of Technology

                474 courses",/university/mit
University of Michigan,"University of Michigan

                455 courses",/university/umich
Indian Institute of Technology Madras,"Indian Institute of Technology Madras

                384 courses",/university/iitm
Johns Hopkins University,"Johns Hopkins University

                372 courses",/university/jhu
Indian Institute of Technology Kanpur,"Indian Institute of Technology Kanpur

                332 courses",/university/iitk
University of Colorado Boulder,"University of Colorado Boulder

                324 courses",/university/boulder
University of Illinois at Urbana-Champaign,"University of Illinois at Urbana-Champaign

                273 courses",/university/illinois
"University of California, Irvine","University of California, Irvine

                266 courses",/university/uci
Dartmouth College,"Dartmouth College

                265 courses",/university/dartmouth
University of Pennsylvania,"University of Pennsylvania

                251 courses",/university/penn
Harvard University,"Harvard University

                239 courses",/university/harvard
Coventry University,"Coventry University

                238 courses",/university/coventry
Indian Institute of Technology Roorkee,"Indian Institute of Technology Roorkee

                237 courses",/university/iit-roorkee
IGNOU,"IGNOU

                226 courses",/university/ignou
Saint Petersburg State University,"Saint Petersburg State University

                214 courses",/university/spbu
Tecnológico de Monterrey,"Tecnológico de Monterrey

                201 courses",/university/tecdemonterrey
Indian Institute of Technology Guwahati,"Indian Institute of Technology Guwahati

                197 courses",/university/iit-guwahati
University of Naples Federico II,"University of Naples Federico II

                191 courses",/university/university-of-naples
Delft University of Technology,"Delft University of Technology

                190 courses",/university/delft
Higher School of Economics,"Higher School of Economics

                171 courses",/university/hse
Indian Institute of Technology Bombay,"Indian Institute of Technology Bombay

                168 courses",/university/iitb
The University of Chicago ,"The University of Chicago 

                163 courses",/university/chicago
Universitat Politècnica de València,"Universitat Politècnica de València

                161 courses",/university/upv
Georgia Institute of Technology,"Georgia Institute of Technology

                159 courses",/university/gatech
École Polytechnique Fédérale de Lausanne,"École Polytechnique Fédérale de Lausanne

                155 courses",/university/epfl
Moscow Institute of Physics and Technology,"Moscow Institute of Physics and Technology

                152 courses",/university/mipt
Arizona State University,"Arizona State University

                144 courses",/university/asu
Rice University,"Rice University

                140 courses",/university/rice
Universidad Nacional Autónoma de México,"Universidad Nacional Autónoma de México

                139 courses",/university/unam
University of Colorado System,"University of Colorado System

                138 courses",/university/cusystem
"University of California, San Diego ","University of California, San Diego 

                138 courses",/university/ucsd
University System of Maryland,"University System of Maryland

                131 courses",/university/usmd
Fundação Instituto de Administração,"Fundação Instituto de Administração

                128 courses",/university/fia
University of Leeds,"University of Leeds

                127 courses",/university/leeds
Universidad del Rosario,"Universidad del Rosario

                121 courses",/university/rosario
Duke University,"Duke University

                119 courses",/university/duke
Purdue University,"Purdue University

                116 courses",/university/purdue
Peking University,"Peking University

                113 courses",/university/pku
Alfaisal University,"Alfaisal University

                112 courses",/university/alfaisal
Indian Institute of Science Bangalore,"Indian Institute of Science Bangalore

                112 courses",/university/iisc
Indian Institute of Technology Delhi,"Indian Institute of Technology Delhi

                112 courses",/university/iitd
Columbia University,"Columbia University

                111 courses",/university/columbia
University of Virginia,"University of Virginia

                111 courses",/university/uva
"University of California, Davis","University of California, Davis

                108 courses",/university/ucdavis
Brown University,"Brown University

                104 courses",/university/brown
Indian Institute of Management Bangalore,"Indian Institute of Management Bangalore

                104 courses",/university/iimb
Universidad de los Andes,"Universidad de los Andes

                103 courses",/university/uniandes
University of Edinburgh,"University of Edinburgh

                100 courses",/university/edinburgh
The Pontificia Universidad Javeriana,"The Pontificia Universidad Javeriana

                97 courses",/university/javeriana
Politecnico di Milano,"Politecnico di Milano

                97 courses",/university/polimi
Imperial College London,"Imperial College London

                96 courses",/university/imperial
Tsinghua University,"Tsinghua University

                96 courses",/university/tsinghua
Yale University,"Yale University

                96 courses",/university/yale
Universidad Anáhuac,"Universidad Anáhuac

                94 courses",/university/anahuac
The Hong Kong University of Science and Technology,"The Hong Kong University of Science and Technology

                92 courses",/university/hkust
Tomsk State University,"Tomsk State University

                92 courses",/university/tomsk-state
University of Minnesota,"University of Minnesota

                90 courses",/university/minnesota
University of Queensland,"University of Queensland

                90 courses",/university/uq
The University of British Columbia,"The University of British Columbia

                87 courses",/university/ubc
Institut Mines-Télécom,"Institut Mines-Télécom

                85 courses",/university/fr-mines-telecom
Macquarie University,"Macquarie University

                85 courses",/university/macquarie
State University of New York,"State University of New York

                85 courses",/university/suny
"University of Maryland, College Park","University of Maryland, College Park

                85 courses",/university/umd
University of Washington,"University of Washington

                85 courses",/university/uw
Universidad Politécnica de Madrid,"Universidad Politécnica de Madrid

                84 courses",/university/upm
Deakin University,"Deakin University

                80 courses",/university/deakin
National Research Nuclear University MEPhI,"National Research Nuclear University MEPhI

                80 courses",/university/mephi
National Taiwan University,"National Taiwan University

                78 courses",/university/taiwan
Berklee College of Music,"Berklee College of Music

                76 courses",/university/berklee
Doane University,"Doane University

                76 courses",/university/doane
University of Glasgow,"University of Glasgow

                75 courses",/university/glasgow
"University of California, Berkeley","University of California, Berkeley

                74 courses",/university/berkeley
University of London International Programmes,"University of London International Programmes

                68 courses",/university/london
Wageningen University,"Wageningen University

                67 courses",/university/wageningenur
Galileo University,"Galileo University

                64 courses",/university/galileo
New York University (NYU),"New York University (NYU)

                64 courses",/university/nyu
Universitat Autònoma de Barcelona (Autonomous University of Barcelona),"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)

                64 courses",/university/uab
